address,malware,first_seen,source
18iEz617DoDp8CNQUyyrjCcC7XCGDf5SVb,cryptolocker,2013-09-05,reddit.com
1KP72fBmh3XBRfuJDMn53APaqM6iMRspCh,cryptolocker,2013-09-05,reddit.com
1BAdEKq6zE1JDL8g2pA1MDRHbW1wvYCWhT,goldeneye,2016-03-01,bleepingcomputer.com
1MGnopAa6MAGjUpCEmRiSAcVKZNB6n8gnR,goldeneye,2016-03-01,youtube.com/channel/UCUxwifpHNf0YAgRvC-2dPQA
17xV74Hp2zNR74yG3AJvPpNMchPJHm2iUo,goldeneye,2016-03-01,digitalxraidc.com
1Mz7153HMuxXTuR2R1t78mGSdzaAtNbBWX,notpetya,2016-03-01,securelist.com
1PGAUBqHNcwSHYKnpHgzCrPkyxNxvsmEof,keranger,2016-03-04,blogs.systweak.com
1Lhgda4K77rFMTkgBKqmsdinDNYYVbLDJN,keranger,2016-03-04,welivesecurity.com
1KGusS7xB9hnqZQdCZ1G8Tno16RfTS95ey,keranger,2016-03-04,itech-master.ru
1KPPqHpd8Z9S6pQH1qVovzyejyfDMghp4u,keranger,2016-03-04,cleaningpcmalware.com
1J9PMCpbrnicZoBUdyuNBwi4QvXwq6Korq,keranger,2016-03-04,nymag.com
16hhyeg7WMh4Go7JqNKRwmD95bRd4aenwz,keranger,2016-03-04,blog.checkpoint.om
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,wannacry,2017-05-12,securelist.com
12t9YDPgwueZ9NyMgw519p7AA8isjr6SMw,wannacry,2017-05-12,securelist.com
115p7UMMngoj1pMvkpHijcRdfJNXj6LrLn,wannacry,2017-05-12,securelist.com
